,datetime,func_name,run_time,start_cpu,end_cpu,start_ram_total,start_ram_available,start_ram_percent,start_ram_used,start_ram_free,start_ram_active,start_ram_inactive,start_ram_buffers,start_ram_cached,start_ram_shared,start_ram_slab,end_ram_total,end_ram_available,end_ram_percent,end_ram_used,end_ram_free,end_ram_active,end_ram_inactive,end_ram_buffers,end_ram_cached,end_ram_shared,end_ram_slab
0,2023-02-02 22:25:19.250979,G_ij,0.00034761428833,15.6,0.0,16724439040,8159506432,51.2,7860174848,1382559744,2947018752,10577301504,671666176,6810038272,375132160,708853760,16724439040,8159506432,51.2,7860174848,1382559744,2947018752,10577301504,671666176,6810038272,375132160,708853760
0,2023-02-02 22:25:19.278678,G_ij,0.0003471374511718,15.2,0.0,16724439040,8159502336,51.2,7860178944,1382555648,2947018752,10577301504,671666176,6810038272,375132160,708853760,16724439040,8159502336,51.2,7860178944,1382555648,2947018752,10577301504,671666176,6810038272,375132160,708853760
0,2023-02-02 22:25:19.302460,G_ij,0.0002562999725341,11.1,0.0,16724439040,8159956992,51.2,7859658752,1382555648,2947018752,10577756160,671666176,6810558464,375132160,708853760,16724439040,8159956992,51.2,7859658752,1382555648,2947018752,10577756160,671666176,6810558464,375132160,708853760
0,2023-02-02 22:25:19.327039,G_ij,0.0003223419189453,14.3,0.0,16724439040,8159956992,51.2,7859658752,1382555648,2947018752,10577756160,671666176,6810558464,375132160,708853760,16724439040,8159956992,51.2,7859658752,1382555648,2947018752,10577756160,671666176,6810558464,375132160,708853760
0,2023-02-02 22:25:19.351848,G_ij,0.0003473758697509,11.1,0.0,16724439040,8159379456,51.2,7860244480,1382166528,2947018752,10577567744,671666176,6810361856,375132160,708853760,16724439040,8159379456,51.2,7860244480,1382166528,2947018752,10577567744,671666176,6810361856,375132160,708853760
0,2023-02-02 22:25:19.376896,G_ij,0.0002996921539306,13.8,0.0,16724439040,8158732288,51.2,7860891648,1381519360,2947018752,10577567744,671666176,6810361856,375132160,708853760,16724439040,8158732288,51.2,7860891648,1381519360,2947018752,10577567744,671666176,6810361856,375132160,708853760
0,2023-02-02 22:25:19.400579,G_ij,0.0003466606140136,14.3,0.0,16724439040,8159084544,51.2,7860588544,1381871616,2947018752,10577096704,671666176,6810312704,375132160,708722688,16724439040,8159084544,51.2,7860588544,1381871616,2947018752,10577096704,671666176,6810312704,375132160,708722688
0,2023-02-02 22:25:19.423779,G_ij,0.0002427101135253,17.2,0.0,16724439040,8160067584,51.2,7859605504,1382854656,2947018752,10577096704,671666176,6810312704,375132160,708722688,16724439040,8160067584,51.2,7859605504,1382854656,2947018752,10577096704,671666176,6810312704,375132160,708722688
0,2023-02-02 22:25:19.447530,G_ij,0.0002040863037109,14.3,0.0,16724439040,8158986240,51.2,7860641792,1381920768,2947018752,10576957440,671666176,6810210304,375132160,708722688,16724439040,8158986240,51.2,7860641792,1381920768,2947018752,10576957440,671666176,6810210304,375132160,708722688
0,2023-02-02 22:25:19.470239,G_ij,0.0002846717834472,14.8,0.0,16724439040,8158957568,51.2,7860670464,1381892096,2947018752,10576957440,671666176,6810210304,375132160,708722688,16724439040,8158957568,51.2,7860670464,1381892096,2947018752,10576957440,671666176,6810210304,375132160,708722688
0,2023-02-02 22:25:19.492392,G_ij,0.0002708435058593,12.0,0.0,16724439040,8158957568,51.2,7860670464,1381892096,2947018752,10576957440,671666176,6810210304,375132160,708722688,16724439040,8158957568,51.2,7860670464,1381892096,2947018752,10576957440,671666176,6810210304,375132160,708722688
0,2023-02-02 22:25:19.516906,G_ij,0.0002310276031494,17.2,0.0,16724439040,8158957568,51.2,7860936704,1381892096,2947018752,10576957440,671666176,6809944064,375132160,708722688,16724439040,8158957568,51.2,7860936704,1381892096,2947018752,10576957440,671666176,6809944064,375132160,708722688
0,2023-02-02 22:25:19.541780,G_ij,0.0002868175506591,13.8,0.0,16724439040,8159023104,51.2,7860703232,1382096896,2947018752,10576879616,671666176,6809972736,375132160,708722688,16724439040,8159023104,51.2,7860703232,1382096896,2947018752,10576879616,671666176,6809972736,375132160,708722688
0,2023-02-02 22:25:19.564845,G_ij,0.000239610671997,14.8,0.0,16724439040,8158597120,51.2,7861129216,1381662720,2947018752,10576891904,671666176,6809980928,375132160,708722688,16724439040,8158597120,51.2,7861129216,1381662720,2947018752,10576891904,671666176,6809980928,375132160,708722688
0,2023-02-02 22:25:19.588430,G_ij,0.0002360343933105,14.3,0.0,16724439040,8158597120,51.2,7861129216,1381662720,2947018752,10576891904,671666176,6809980928,375132160,708722688,16724439040,8158597120,51.2,7861129216,1381662720,2947018752,10576891904,671666176,6809980928,375132160,708722688
0,2023-02-02 22:25:19.611609,G_ij,0.0002686977386474,14.8,0.0,16724439040,8158560256,51.2,7861133312,1381625856,2947018752,10577158144,671666176,6810013696,375132160,708722688,16724439040,8158560256,51.2,7861133312,1381625856,2947018752,10577158144,671666176,6810013696,375132160,708722688
0,2023-02-02 22:25:19.635269,G_ij,0.0002248287200927,23.3,0.0,16724439040,8158760960,51.2,7860932608,1381826560,2947018752,10577158144,671666176,6810013696,375132160,708722688,16724439040,8158760960,51.2,7860932608,1381826560,2947018752,10577158144,671666176,6810013696,375132160,708722688
0,2023-02-02 22:25:19.659329,G_ij,0.0002198219299316,14.3,0.0,16724439040,8158531584,51.2,7861161984,1381597184,2947018752,10577158144,671666176,6810013696,375132160,708722688,16724439040,8158531584,51.2,7861161984,1381597184,2947018752,10577158144,671666176,6810013696,375132160,708722688
0,2023-02-02 22:25:19.682359,G_ij,0.0002610683441162,17.9,0.0,16724439040,8158875648,51.2,7860817920,1381675008,2947018752,10577424384,671666176,6810279936,375132160,708591616,16724439040,8158875648,51.2,7860817920,1381675008,2947018752,10577424384,671666176,6810279936,375132160,708591616
0,2023-02-02 22:25:19.707192,G_ij,0.000314712524414,13.8,0.0,16724439040,8158683136,51.2,7860985856,1381359616,2947026944,10577600512,671666176,6810427392,375132160,708591616,16724439040,8158683136,51.2,7860985856,1381359616,2947026944,10577600512,671666176,6810427392,375132160,708591616
0,2023-02-02 22:25:19.731596,G_ij,0.0002260208129882,14.3,0.0,16724439040,8158416896,51.2,7861252096,1381359616,2947026944,10577334272,671666176,6810161152,375132160,708591616,16724439040,8158416896,51.2,7861252096,1381359616,2947026944,10577334272,671666176,6810161152,375132160,708591616
0,2023-02-02 22:25:19.755179,G_ij,0.0002589225769042,14.3,0.0,16724439040,8158089216,51.2,7861579776,1381031936,2947026944,10577395712,671666176,6810161152,375132160,708591616,16724439040,8158089216,51.2,7861579776,1381031936,2947026944,10577395712,671666176,6810161152,375132160,708591616
0,2023-02-02 22:25:19.779042,G_ij,0.0002639293670654,11.1,0.0,16724439040,8158326784,51.2,7861608448,1381003264,2947026944,10577723392,671666176,6810161152,375132160,708591616,16724439040,8158326784,51.2,7861608448,1381003264,2947026944,10577723392,671666176,6810161152,375132160,708591616
0,2023-02-02 22:25:19.802248,G_ij,0.000209093093872,14.3,0.0,16724439040,8158826496,51.2,7861080064,1381613568,2947026944,10577612800,671666176,6810079232,375132160,708722688,16724439040,8158826496,51.2,7861080064,1381613568,2947026944,10577612800,671666176,6810079232,375132160,708722688
0,2023-02-02 22:25:19.824470,G_ij,0.0002639293670654,17.9,0.0,16724439040,8158801920,51.2,7861104640,1381588992,2947026944,10577612800,671666176,6810079232,375132160,708722688,16724439040,8158801920,51.2,7861104640,1381588992,2947026944,10577612800,671666176,6810079232,375132160,708722688
0,2023-02-02 22:25:19.847386,G_ij,0.0002074241638183,14.8,0.0,16724439040,8159027200,51.2,7860879360,1381814272,2947026944,10577612800,671666176,6810079232,375132160,708722688,16724439040,8159027200,51.2,7860879360,1381814272,2947026944,10577612800,671666176,6810079232,375132160,708722688
0,2023-02-02 22:25:19.872514,G_ij,0.0002317428588867,10.7,0.0,16724439040,8158175232,51.2,7861465088,1381228544,2947026944,10577473536,671666176,6810079232,375132160,708722688,16724439040,8158175232,51.2,7861465088,1381228544,2947026944,10577473536,671666176,6810079232,375132160,708722688
0,2023-02-02 22:25:19.895180,G_ij,0.0002892017364501,17.9,0.0,16724439040,8158175232,51.2,7861465088,1381228544,2947026944,10577473536,671666176,6810079232,375132160,708722688,16724439040,8158175232,51.2,7861465088,1381228544,2947026944,10577473536,671666176,6810079232,375132160,708722688
0,2023-02-02 22:25:19.920650,G_ij,0.0002291202545166,10.3,0.0,16724439040,8158240768,51.2,7861403648,1381228544,2947035136,10577526784,671666176,6810140672,375132160,708726784,16724439040,8158240768,51.2,7861403648,1381228544,2947035136,10577526784,671666176,6810140672,375132160,708726784
0,2023-02-02 22:25:19.944372,G_ij,0.0002622604370117,11.1,0.0,16724439040,8158445568,51.2,7861198848,1381433344,2947035136,10577526784,671666176,6810140672,375132160,708726784,16724439040,8158445568,51.2,7861198848,1381433344,2947035136,10577526784,671666176,6810140672,375132160,708726784
0,2023-02-02 22:25:19.967813,G_ij,0.00020432472229,14.3,0.0,16724439040,8158101504,51.2,7861809152,1381089280,2947035136,10577793024,671666176,6809874432,375132160,708595712,16724439040,8158101504,51.2,7861809152,1381089280,2947035136,10577793024,671666176,6809874432,375132160,708595712
0,2023-02-02 22:25:19.991744,G_ij,0.0002522468566894,14.8,0.0,16724439040,8158101504,51.2,7861809152,1381089280,2947035136,10578059264,671666176,6809874432,375132160,708595712,16724439040,8158101504,51.2,7861809152,1381089280,2947035136,10578059264,671666176,6809874432,375132160,708595712
0,2023-02-02 22:25:20.014990,G_ij,0.0003130435943603,17.9,0.0,16724439040,8158302208,51.2,7861608448,1381289984,2947035136,10578059264,671666176,6809874432,375132160,708595712,16724439040,8158302208,51.2,7861608448,1381289984,2947035136,10578059264,671666176,6809874432,375132160,708595712
0,2023-02-02 22:25:20.038435,G_ij,0.0002133846282958,11.1,0.0,16724439040,8158072832,51.2,7861837824,1381060608,2947035136,10578059264,671666176,6809874432,375132160,708595712,16724439040,8158072832,51.2,7861837824,1381060608,2947035136,10578059264,671666176,6809874432,375132160,708595712
0,2023-02-02 22:25:20.062736,G_ij,0.0002131462097167,16.7,0.0,16724439040,8158650368,51.2,7861268480,1381515264,2947035136,10578182144,671666176,6809989120,375132160,708595712,16724439040,8158650368,51.2,7861268480,1381515264,2947035136,10578182144,671666176,6809989120,375132160,708595712
0,2023-02-02 22:25:20.087810,G_ij,0.0002193450927734,13.8,0.0,16724439040,8158593024,51.2,7861321728,1381457920,2947035136,10578448384,671670272,6809989120,375132160,708595712,16724439040,8158593024,51.2,7861321728,1381457920,2947035136,10578448384,671670272,6809989120,375132160,708595712
0,2023-02-02 22:25:20.113097,G_ij,0.0002329349517822,17.2,0.0,16724439040,8158515200,51.2,7861133312,1381646336,2947035136,10578182144,671670272,6809989120,375132160,708595712,16724439040,8158515200,51.2,7861133312,1381646336,2947035136,10578182144,671670272,6809989120,375132160,708595712
0,2023-02-02 22:25:20.137892,G_ij,0.0002663135528564,17.2,0.0,16724439040,8158715904,51.2,7860973568,1381552128,2947043328,10578477056,671670272,6810243072,375132160,708726784,16724439040,8158715904,51.2,7860973568,1381552128,2947043328,10578477056,671670272,6810243072,375132160,708726784
0,2023-02-02 22:25:20.161803,G_ij,0.0002303123474121,20.0,0.0,16724439040,8158064640,51.2,7861624832,1380900864,2947043328,10578538496,671670272,6810243072,375132160,708857856,16724439040,8158064640,51.2,7861624832,1380900864,2947043328,10578538496,671670272,6810243072,375132160,708857856
0,2023-02-02 22:25:20.186362,G_ij,0.000209093093872,13.8,0.0,16724439040,8158871552,51.2,7860817920,1381707776,2947043328,10578403328,671670272,6810243072,375132160,708857856,16724439040,8158871552,51.2,7860817920,1381707776,2947043328,10578403328,671670272,6810243072,375132160,708857856
0,2023-02-02 22:25:20.210599,G_ij,0.0002236366271972,11.1,0.0,16724439040,8158797824,51.2,7860834304,1381478400,2947043328,10578841600,671670272,6810456064,375132160,708857856,16724439040,8158797824,51.2,7860834304,1381478400,2947043328,10578841600,671670272,6810456064,375132160,708857856
0,2023-02-02 22:25:20.236142,G_ij,0.0002217292785644,13.3,0.0,16724439040,8158826496,51.2,7860805632,1381507072,2947043328,10578964480,671670272,6810456064,375132160,708857856,16724439040,8158826496,51.2,7860805632,1381507072,2947043328,10578964480,671670272,6810456064,375132160,708857856
0,2023-02-02 22:25:20.263055,G_ij,0.0002846717834472,21.2,0.0,16724439040,8158588928,51.2,7861043200,1381535744,2947043328,10578698240,671670272,6810189824,375132160,708857856,16724439040,8158588928,51.2,7861043200,1381535744,2947043328,10578698240,671670272,6810189824,375132160,708857856
0,2023-02-02 22:25:20.287158,G_ij,0.000260591506958,13.8,0.0,16724439040,8158617600,51.2,7861014528,1381564416,2947043328,10578698240,671670272,6810189824,375132160,708857856,16724439040,8158617600,51.2,7861014528,1381564416,2947043328,10578698240,671670272,6810189824,375132160,708857856
0,2023-02-02 22:25:20.312561,G_ij,0.0002589225769042,10.3,0.0,16724439040,8158461952,51.2,7861170176,1381408768,2947043328,10578759680,671670272,6810189824,375132160,708988928,16724439040,8158461952,51.2,7861170176,1381408768,2947043328,10578759680,671670272,6810189824,375132160,708988928
0,2023-02-02 22:25:20.338249,G_ij,0.0002350807189941,13.8,0.0,16724439040,8159027200,51.2,7860592640,1381756928,2947043328,10579030016,671670272,6810419200,375132160,708997120,16724439040,8159027200,51.2,7860592640,1381756928,2947043328,10579030016,671670272,6810419200,375132160,708997120
0,2023-02-02 22:25:20.363223,G_ij,0.0002703666687011,19.4,0.0,16724439040,8159002624,51.2,7860883456,1381732352,2947043328,10579030016,671670272,6810152960,375132160,708734976,16724439040,8159002624,51.2,7860883456,1381732352,2947043328,10579030016,671670272,6810152960,375132160,708734976
0,2023-02-02 22:25:20.387348,G_ij,0.0002276897430419,14.3,0.0,16724439040,8158892032,51.2,7860994048,1381621760,2947043328,10579296256,671670272,6810152960,375132160,708734976,16724439040,8158892032,51.2,7860994048,1381621760,2947043328,10579296256,671670272,6810152960,375132160,708734976
0,2023-02-02 22:25:20.412457,G_ij,0.0002076625823974,13.8,0.0,16724439040,8158629888,51.2,7860989952,1381359616,2947043328,10579296256,671670272,6810419200,375132160,708734976,16724439040,8158629888,51.2,7860989952,1381359616,2947043328,10579296256,671670272,6810419200,375132160,708734976
0,2023-02-02 22:25:20.436555,G_ij,0.0002083778381347,13.8,0.0,16724439040,8158367744,51.2,7861239808,1381158912,2947043328,10579234816,671670272,6810370048,375132160,708734976,16724439040,8158367744,51.2,7861239808,1381158912,2947043328,10579234816,671670272,6810370048,375132160,708734976
0,2023-02-02 22:25:20.460999,G_ij,0.0002241134643554,14.3,0.0,16724439040,8158629888,51.2,7860977664,1381421056,2947043328,10579234816,671670272,6810370048,375132160,708734976,16724439040,8158629888,51.2,7860977664,1381421056,2947043328,10579234816,671670272,6810370048,375132160,708734976
0,2023-02-02 22:25:20.486395,G_ij,0.0002505779266357,13.3,0.0,16724439040,8158695424,51.2,7860912128,1381486592,2947043328,10579296256,671670272,6810370048,375132160,708734976,16724439040,8158695424,51.2,7860912128,1381486592,2947043328,10579296256,671670272,6810370048,375132160,708734976
0,2023-02-02 22:25:20.511481,G_ij,0.0002927780151367,16.7,0.0,16724439040,8158547968,51.2,7861059584,1381339136,2947043328,10579296256,671670272,6810370048,375132160,708734976,16724439040,8158547968,51.2,7861059584,1381339136,2947043328,10579296256,671670272,6810370048,375132160,708734976
0,2023-02-02 22:25:20.535765,G_ij,0.0002562999725341,20.0,0.0,16724439040,8156680192,51.2,7863193600,1379471360,2947043328,10579828736,671670272,6810103808,375132160,708472832,16724439040,8156680192,51.2,7863193600,1379471360,2947043328,10579828736,671670272,6810103808,375132160,708472832
0,2023-02-02 22:25:20.558842,G_ij,0.0002319812774658,18.5,0.0,16724439040,8156364800,51.2,7863418880,1379213312,2947043328,10580037632,671670272,6810136576,375132160,708472832,16724439040,8156364800,51.2,7863418880,1379213312,2947043328,10580037632,671670272,6810136576,375132160,708472832
0,2023-02-02 22:25:20.582043,G_ij,0.0002758502960205,11.5,0.0,16724439040,8155926528,51.2,7863644160,1378885632,2947043328,10580004864,671670272,6810238976,375132160,708603904,16724439040,8155926528,51.2,7863644160,1378885632,2947043328,10580004864,671670272,6810238976,375132160,708603904
0,2023-02-02 22:25:20.605665,G_ij,0.0002522468566894,14.8,100.0,16724439040,8155795456,51.2,7863775232,1378754560,2947043328,10580004864,671670272,6810238976,375132160,708603904,16724439040,8155828224,51.2,7863742464,1378787328,2947043328,10580004864,671670272,6810238976,375132160,708603904
0,2023-02-02 22:25:20.629482,G_ij,0.000234842300415,11.1,0.0,16724439040,8155828224,51.2,7863742464,1378787328,2947043328,10580004864,671670272,6810238976,375132160,708603904,16724439040,8155828224,51.2,7863742464,1378787328,2947043328,10580004864,671670272,6810238976,375132160,708603904
0,2023-02-02 22:25:20.652982,G_ij,0.0002713203430175,14.3,0.0,16724439040,8156028928,51.2,7863762944,1378770944,2947043328,10580353024,671670272,6810234880,375132160,708603904,16724439040,8156028928,51.2,7863762944,1378770944,2947043328,10580353024,671670272,6810234880,375132160,708603904
0,2023-02-02 22:25:20.678347,G_ij,0.0002391338348388,16.7,0.0,16724439040,8155762688,51.2,7863762944,1378770944,2947043328,10580086784,671670272,6810234880,375132160,708603904,16724439040,8156405760,51.2,7863119872,1379414016,2947043328,10580086784,671670272,6810234880,375132160,708603904
0,2023-02-02 22:25:20.702830,G_ij,0.0002822875976562,13.8,0.0,16724439040,8156016640,51.2,7863656448,1378840576,2947043328,10580393984,671670272,6810271744,375132160,708603904,16724439040,8156016640,51.2,7863656448,1378840576,2947043328,10580393984,671670272,6810271744,375132160,708603904
0,2023-02-02 22:25:20.728819,G_ij,0.0002994537353515,13.3,0.0,16724439040,8155987968,51.2,7863685120,1378811904,2947043328,10580152320,671670272,6810271744,375132160,708603904,16724439040,8155987968,51.2,7863685120,1378811904,2947043328,10580152320,671670272,6810271744,375132160,708603904
0,2023-02-02 22:25:20.754803,G_ij,0.0002777576446533,16.1,0.0,16724439040,8156299264,51.2,7863353344,1379069952,2947043328,10580205568,671670272,6810345472,375132160,708603904,16724439040,8156299264,51.2,7863353344,1379069952,2947043328,10580205568,671670272,6810345472,375132160,708603904
0,2023-02-02 22:25:20.779665,G_ij,0.000230073928833,13.8,0.0,16724439040,8156278784,51.2,7863373824,1378783232,2947043328,10580471808,671670272,6810611712,375132160,708603904,16724439040,8156278784,51.2,7863373824,1378783232,2947043328,10580471808,671670272,6810611712,375132160,708603904
0,2023-02-02 22:25:20.803684,G_ij,0.0002200603485107,14.3,0.0,16724439040,8156905472,51.2,7862747136,1379409920,2947043328,10580471808,671670272,6810611712,375132160,708603904,16724439040,8156905472,51.2,7862747136,1379409920,2947043328,10580471808,671670272,6810611712,375132160,708603904
0,2023-02-02 22:25:20.829546,G_ij,0.0002281665802001,16.1,0.0,16724439040,8156184576,51.2,7863468032,1378955264,2947043328,10580205568,671670272,6810345472,375132160,708603904,16724439040,8156184576,51.2,7863468032,1378955264,2947043328,10580205568,671670272,6810345472,375132160,708603904
0,2023-02-02 22:25:20.855388,G_ij,0.0002412796020507,10.3,0.0,16724439040,8155856896,51.2,7863795712,1378627584,2947043328,10580205568,671670272,6810345472,375132160,708472832,16724439040,8155856896,51.2,7863795712,1378627584,2947043328,10580205568,671670272,6810345472,375132160,708472832
0,2023-02-02 22:25:20.878236,G_ij,0.0002152919769287,11.5,0.0,16724439040,8155992064,51.2,7863660544,1378496512,2947043328,10580471808,671670272,6810611712,375132160,708603904,16724439040,8155992064,51.2,7863660544,1378496512,2947043328,10580471808,671670272,6810611712,375132160,708603904
0,2023-02-02 22:25:20.900676,G_ij,0.0002198219299316,18.5,0.0,16724439040,8155963392,51.2,7863689216,1378467840,2947043328,10580471808,671670272,6810611712,375132160,708603904,16724439040,8155734016,51.2,7863918592,1378238464,2947043328,10580471808,671670272,6810611712,375132160,708603904
0,2023-02-02 22:25:20.925479,G_ij,0.0002298355102539,10.7,0.0,16724439040,8155766784,51.2,7863894016,1378664448,2947043328,10580070400,671670272,6810210304,375132160,708612096,16724439040,8155766784,51.2,7863894016,1378664448,2947043328,10580070400,671670272,6810210304,375132160,708612096
0,2023-02-02 22:25:20.949661,G_ij,0.0002367496490478,16.7,100.0,16724439040,8155738112,51.2,7863922688,1378369536,2947043328,10580336640,671670272,6810476544,375132160,708612096,16724439040,8155738112,51.2,7863922688,1378369536,2947043328,10580336640,671670272,6810476544,375132160,708612096
0,2023-02-02 22:25:20.974879,G_ij,0.0002827644348144,10.7,0.0,16724439040,8156364800,51.2,7863029760,1379262464,2947043328,10580070400,671670272,6810476544,375132160,708612096,16724439040,8156364800,51.2,7863029760,1379262464,2947043328,10580070400,671670272,6810476544,375132160,708612096
0,2023-02-02 22:25:20.998610,G_ij,0.0002439022064208,13.8,0.0,16724439040,8156237824,51.2,7863422976,1379135488,2947043328,10580316160,671670272,6810210304,375132160,708743168,16724439040,8156237824,51.2,7863422976,1379135488,2947043328,10580316160,671670272,6810210304,375132160,708743168
0,2023-02-02 22:25:21.024997,G_ij,0.0002274513244628,18.7,0.0,16724439040,8156905472,51.2,7862730752,1379643392,2947043328,10580549632,671670272,6810394624,375132160,708743168,16724439040,8156905472,51.2,7862730752,1379643392,2947043328,10580549632,671670272,6810394624,375132160,708743168
0,2023-02-02 22:25:21.052209,G_ij,0.0002634525299072,12.5,0.0,16724439040,8156200960,51.2,7863468032,1379155968,2947043328,10580332544,671670272,6810144768,375132160,708743168,16724439040,8156200960,51.2,7863468032,1379155968,2947043328,10580332544,671670272,6810144768,375132160,708743168
0,2023-02-02 22:25:21.079335,G_ij,0.0003015995025634,21.2,0.0,16724439040,8155918336,51.2,7864016896,1378607104,2947043328,10580721664,671670272,6810144768,375132160,708612096,16724439040,8155918336,51.2,7864016896,1378607104,2947043328,10580721664,671670272,6810144768,375132160,708612096
0,2023-02-02 22:25:21.104992,G_ij,0.0003161430358886,10.7,0.0,16724439040,8155398144,51.2,7864344576,1378148352,2947043328,10580660224,671670272,6810275840,375132160,708612096,16724439040,8155398144,51.2,7864344576,1378148352,2947043328,10580660224,671670272,6810275840,375132160,708612096
0,2023-02-02 22:25:21.131256,G_ij,0.0002682209014892,18.7,0.0,16724439040,8155598848,51.2,7864410112,1378349056,2947059712,10580516864,671670272,6810009600,375132160,708612096,16724439040,8155598848,51.2,7864410112,1378349056,2947059712,10580516864,671670272,6810009600,375132160,708612096
0,2023-02-02 22:25:21.156112,G_ij,0.0003013610839843,26.7,0.0,16724439040,8155693056,51.2,7863783424,1378607104,2947059712,10580361216,671670272,6810378240,375132160,708612096,16724439040,8155693056,51.2,7863783424,1378607104,2947059712,10580361216,671670272,6810378240,375132160,708612096
0,2023-02-02 22:25:21.180022,G_ij,0.0002412796020507,13.8,0.0,16724439040,8155598848,51.2,7863877632,1378512896,2947051520,10580156416,671670272,6810378240,375132160,708743168,16724439040,8155598848,51.2,7863877632,1378512896,2947051520,10580156416,671670272,6810378240,375132160,708743168
0,2023-02-02 22:25:21.204368,G_ij,0.0002815723419189,17.2,0.0,16724439040,8155512832,51.2,7864274944,1378181120,2947051520,10580549632,671670272,6810312704,375132160,708878336,16724439040,8155512832,51.2,7864274944,1378181120,2947051520,10580549632,671670272,6810312704,375132160,708878336
0,2023-02-02 22:25:21.230104,G_ij,0.0002717971801757,16.7,0.0,16724439040,8155475968,51.2,7864147968,1378181120,2947051520,10580512768,671670272,6810439680,375132160,708878336,16724439040,8155475968,51.2,7864147968,1378181120,2947051520,10580512768,671670272,6810439680,375132160,708878336
0,2023-02-02 22:25:21.256039,G_ij,0.0002532005310058,10.3,0.0,16724439040,8155246592,51.2,7864377344,1377951744,2947051520,10580512768,671670272,6810439680,375132160,708878336,16724439040,8155246592,51.2,7864377344,1377951744,2947051520,10580512768,671670272,6810439680,375132160,708878336
0,2023-02-02 22:25:21.283151,G_ij,0.0002670288085937,12.9,0.0,16724439040,8155344896,51.2,7864320000,1377923072,2947051520,10580635648,671670272,6810525696,375132160,708882432,16724439040,8155344896,51.2,7864320000,1377923072,2947051520,10580635648,671670272,6810525696,375132160,708882432
0,2023-02-02 22:25:21.309942,G_ij,0.000291109085083,18.2,0.0,16724439040,8155320320,51.2,7864348672,1378037760,2947051520,10580496384,671670272,6810382336,375132160,708751360,16724439040,8155320320,51.2,7864348672,1378037760,2947051520,10580496384,671670272,6810382336,375132160,708751360
0,2023-02-02 22:25:21.336667,G_ij,0.0002758502960205,10.0,0.0,16724439040,8155521024,51.2,7864160256,1378242560,2947051520,10580553728,671670272,6810365952,375132160,709144576,16724439040,8155521024,51.2,7864160256,1378242560,2947051520,10580553728,671670272,6810365952,375132160,709144576
0,2023-02-02 22:25:21.362307,G_ij,0.0002655982971191,13.3,0.0,16724439040,8155557888,51.2,7864123392,1378013184,2947051520,10580819968,671670272,6810632192,375132160,709144576,16724439040,8155557888,51.2,7864123392,1378013184,2947051520,10580819968,671670272,6810632192,375132160,709144576
0,2023-02-02 22:25:21.387972,G_ij,0.0002789497375488,10.3,0.0,16724439040,8155758592,51.2,7863922688,1378213888,2947051520,10580819968,671670272,6810632192,375132160,709144576,16724439040,8155758592,51.2,7863922688,1378213888,2947051520,10580819968,671670272,6810632192,375132160,709144576
0,2023-02-02 22:25:21.414755,G_ij,0.0002508163452148,15.6,0.0,16724439040,8155500544,51.2,7864180736,1377955840,2947051520,10580824064,671670272,6810632192,375132160,709144576,16724439040,8155500544,51.2,7864180736,1377955840,2947051520,10580824064,671670272,6810632192,375132160,709144576
0,2023-02-02 22:25:21.440041,G_ij,0.000253677368164,16.1,0.0,16724439040,8155713536,51.2,7863967744,1378168832,2947051520,10580824064,671670272,6810632192,375132160,708882432,16724439040,8155713536,51.2,7863967744,1378168832,2947051520,10580824064,671670272,6810632192,375132160,708882432
0,2023-02-02 22:25:21.467033,G_ij,0.0002722740173339,15.6,0.0,16724439040,8155443200,51.2,7864238080,1378164736,2947051520,10580557824,671670272,6810365952,375132160,708882432,16724439040,8155443200,51.2,7864238080,1378164736,2947051520,10580557824,671670272,6810365952,375132160,708882432
0,2023-02-02 22:25:21.491385,G_ij,0.0003201961517333,14.3,0.0,16724439040,8155213824,51.2,7864467456,1377935360,2947051520,10580557824,671670272,6810365952,375132160,708882432,16724439040,8155213824,51.2,7864467456,1377935360,2947051520,10580557824,671670272,6810365952,375132160,708882432
0,2023-02-02 22:25:21.516834,G_ij,0.0002243518829345,13.3,0.0,16724439040,8155246592,51.2,7864434688,1377968128,2947051520,10580557824,671670272,6810365952,375132160,708882432,16724439040,8155246592,51.2,7864434688,1377968128,2947051520,10580557824,671670272,6810365952,375132160,708882432
0,2023-02-02 22:25:21.541358,G_ij,0.000272512435913,13.8,0.0,16724439040,8155254784,51.2,7864377344,1377955840,2947051520,10580578304,671670272,6810435584,375132160,708882432,16724439040,8155254784,51.2,7864377344,1377955840,2947051520,10580578304,671670272,6810435584,375132160,708882432
0,2023-02-02 22:25:21.567325,G_ij,0.0002443790435791,13.3,0.0,16724439040,8155156480,51.2,7864496128,1377796096,2947051520,10580643840,671670272,6810476544,375132160,709013504,16724439040,8155156480,51.2,7864496128,1377796096,2947051520,10580643840,671670272,6810476544,375132160,709013504
0,2023-02-02 22:25:21.593976,G_ij,0.0002248287200927,15.6,0.0,16724439040,8154927104,51.2,7864725504,1377566720,2947051520,10580643840,671670272,6810476544,375132160,709013504,16724439040,8154927104,51.2,7864725504,1377566720,2947051520,10580643840,671670272,6810476544,375132160,709013504
0,2023-02-02 22:25:21.619631,G_ij,0.0002264976501464,13.3,0.0,16724439040,8154906624,51.2,7864745984,1377546240,2947051520,10580643840,671670272,6810476544,375132160,709013504,16724439040,8154906624,51.2,7864745984,1377546240,2947051520,10580643840,671670272,6810476544,375132160,709013504
